Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
5515,1,2457,2398,0,0,0,Tue Nov 24 04:21:11 +0000 2015,,America.,Jose,61394,muslim are,muslim,JoseD89344985,Sun Sep 24 21:15:24 +0000 2017,Trump--Devos are suppose to END Islam in our schools..You trust your kids with Muslim Rapists around ?  Muslim menÄ https://t.co/dS2IFHPwjM,4262146367,Hate speech,-0.25,y,,n
5517,2,5270,285,0,2,0,Sat Sep 27 00:41:24 +0000 2014,3108351,United States,Maya Varma,181869,muslim are,muslim,swargcoming,Sun Sep 24 21:12:59 +0000 2017,@WSJ @ShMadadzadeh What else do you expect from any of these Muslim countries? They all are the same - barbarians!,2786494571,Hate speech,0,y,,n
5521,2,15328,14563,0,0,0,Thu Mar 24 21:01:01 +0000 2011,,USA,Darya,185477,muslim are,muslim,USAkidsFirst,Sun Sep 24 21:06:53 +0000 2017,"If he's Muslim, it's all of the above. ALL Muslims are literal 7th century barbarians. https://t.co/feda8IhB7B",271602903,Hate speech,0,y,,n
5546,0,205,128,0,0,0,Sun Sep 06 03:06:46 +0000 2015,,America,Channel 1 Politics,95339,muslim are,muslim,ch1election,Sun Sep 24 20:14:18 +0000 2017,"AP_Politics: Trump is deciding: As ban on visitors from Muslim-majority countries expires, new restrictions are exÄ https://t.co/gOMm7Z0bb6",3561980536,Hate speech,-0.5574,n,,n
5548,10,287520,618,0,0,13,Fri Dec 02 18:26:10 +0000 2011,,"Washington, D.C.",AP Politics,61343,muslim are,muslim,AP_Politics,Sun Sep 24 20:13:10 +0000 2017,"Trump is deciding: As ban on visitors from Muslim-majority countries expires, new restrictions are expected https://t.co/KNngI2isIM",426802833,Hate speech,-0.5574,n,DC,y
5549,0,6507,6541,5,0,0,Sun Aug 09 22:41:41 +0000 2009,,"Las Vegas, NV, USA",KenCaz,4195,muslim are,muslim,kenecaz,Sun Sep 24 20:07:41 +0000 2017,"#TakeTheKnee So you can't #TakeAKnee in prayer because you might offend some damn #Muslim but you are fine disrespecting #America #WTF",64272430,Hate speech,-0.0644,y,NV,y
5554,3,2314,1807,0,0,1,Wed Jul 22 00:53:05 +0000 2009,58981717,St. Louis,?BlackPplAreHuman?,215463,muslim are,muslim,SparrowOnTheEye,Sun Sep 24 20:01:53 +0000 2017,Thatês his worldview. His actions have followed that worldview. You agree w/his Muslim ban? You are racist. Thereês no sugar coating that,58981717,Hate speech,-0.8074,n,MO,y
5555,2,458,525,0,0,2,Tue Jan 17 21:29:54 +0000 2017,,"Mississippi, USA",Rhoda Virginia Tatum,2400,muslim are,muslim,vrgnt123,Sun Sep 24 20:01:23 +0000 2017,MUSLIM TRAITORS lie and say they are protesting racism while whites pay their salaries by supporting their teams.Ä https://t.co/WvkeAad5kO,8.21E+17,Hate speech,-0.6597,y,MS,y
5557,0,27,137,0,3,0,Sun Jul 23 23:04:35 +0000 2017,8.71E+17,"Kentucky, USA",Karl V,576,muslim are,muslim,KarlVKentucky,Sun Sep 24 19:56:46 +0000 2017,"@JamesRu553l @alex_brayson @CaolanRob You seem to be okay living in a country where acid attacks, fgm, muslim groomÄ https://t.co/QKfMXfRyJi",8.89E+17,Hate speech,-0.25,y,KY,y
5559,5,505,412,0,0,0,Fri Jan 22 03:47:30 +0000 2016,4834148176,"Ontario, Canada",almas,13041,muslim are,muslim,yohji_stan,Sun Sep 24 19:52:43 +0000 2017,"Also a big fuck you to all the muslim women who bend over backwards defending men like him. Y'all are perpetuators too, know that.",4834148176,Hate speech,-0.25,y,,canada
5566,5,11817,11072,0,2,0,Wed Mar 05 14:35:53 +0000 2014,500059727,"Michigan, USA",JeremyDeeSelden,192012,muslim are,muslim,JeremyDeeSelden,Sun Sep 24 19:42:38 +0000 2017,@jacquieresists @RVAwonk She thinks all Muslims are the same as ISIS. Her anti-Muslim bigotry is what she's known for.,2373857028,Hate speech,0,n,MI,y
5574,6,1315,1641,0,0,0,Tue Jan 01 22:13:18 +0000 2008,,"Seattle, WA",Jarred Taylor ?,15972,muslim are,muslim,jarredt,Sun Sep 24 19:16:48 +0000 2017,Trying to take away millions of Americans' healthcare. Trying to enact a Muslim ban. Saying white supremacists areÄ https://t.co/lQuCDAU7Aj,11730942,Hate speech,-0.6808,n,WA,y
5576,1,18250,15508,0,0,3,Sat Apr 09 16:15:11 +0000 2016,,"Boston, MA",BostonStrongTrump,97577,muslim are,muslim,BostonForTrump,Sun Sep 24 19:14:28 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/FweHCvTLXa,7.19E+17,Hate speech,0,n,MA,y
5584,1,4481,4764,0,0,0,Sat Oct 08 19:03:42 +0000 2011,,"California, USA",DeplorableLori,62596,muslim are,muslim,ski95252,Sun Sep 24 18:57:31 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/a7yVQDNwbO,387265077,Hate speech,0,n,CA,y
5585,0,490,562,0,3,0,Sun Jan 17 19:37:56 +0000 2016,2962791503,Home,Cerberus XXO,18607,muslim are,muslim,CerberusXXO,Sun Sep 24 18:52:19 +0000 2017,"@Bryan527Bryan @bookmonstercats @WestmonsterUK My one thing, we are not turning into a Muslim country or continent.Ä https://t.co/1o1FAzVITT",4822018834,Hate speech,0,n,,n
5592,2,246,581,0,2,0,Sun Jan 29 08:25:31 +0000 2017,108288348,California,Dana Theriault,5999,muslim are,muslim,DanaTheriault3,Sun Sep 24 18:43:25 +0000 2017,@MrJamesonNeat @melaniedeppen Sounds like there's more WS hates crimes than Muslim extremists hate crimes. AmericanÄ https://t.co/EWO9EX7wP0,8.26E+17,Hate speech,-0.6573,n,CA,y
5595,0,282,181,0,4,0,Thu Sep 10 01:45:21 +0000 2009,73011470,"Princeton, NJ",Ramon Contreras,8002,muslim are,muslim,RamonCreates,Sun Sep 24 18:41:17 +0000 2017,"@espn @FOXSports @NBCSports @greg_doucette while there are minorities (Black, Mexican, Muslim, Middle Eastern, etc.Ä https://t.co/oxP2Ed7yUW",73011470,Hate speech,0,n,NJ,y
5596,0,104,13,0,4,0,Sat Dec 10 18:50:51 +0000 2016,7.84E+17,"Indiana, USA",justice4all,3657,muslim are,muslim,judy_kimble5,Sun Sep 24 18:40:34 +0000 2017,@USNJack @realDonaldTrump @BarackObama @deray He's not a Muslim &amp; God hates you because you are an evil liar,8.08E+17,Hate speech,-0.9084,n,IN,y
5598,1,616,730,0,2,0,Fri Dec 04 03:28:14 +0000 2015,25980899,"Texas, USA",Molly Minar,3220,muslim are,muslim,MollyMinar,Sun Sep 24 18:37:43 +0000 2017,@Baileyville @JackPosobiec Are they protesting the woman killed by a Muslim police officer who shot her as she wasÄ https://t.co/PrNIRSChOJ,4448682614,Hate speech,-0.8074,n,TX,y
5601,0,339,294,0,2,0,Sat Nov 09 21:53:08 +0000 2013,2735071458,"Los Angeles, CA",Maney Mane,1528,muslim are,muslim,MixedGurlMane,Sun Sep 24 18:32:28 +0000 2017,@BLM5280 @Blklivesmatter Americans that are Muslim or Muslims from outside America?,2175010439,Hate speech,0,n,CA,y
5606,0,106,422,0,1,0,Sun Feb 07 17:44:36 +0000 2016,2549477317,"Mountain View, CA",Jayaprakash. N.K.,14462,muslim are,muslim,etalkg,Sun Sep 24 18:24:08 +0000 2017,"@PMOIndia_RC chutia muslim terrorist ansari, all muslims are killers",4874662638,Hate speech,-0.875,y,CA,y
5620,0,70,203,0,0,0,Wed Aug 30 05:23:41 +0000 2017,,"Boston, MA",Augusto Pinochet,730,muslim are,muslim,BillCosbyGrape,Sun Sep 24 18:02:16 +0000 2017,Anyone who believes that Muslim immigration has helped Europe has their head up their ass. The facts are right in front of your face.,9.03E+17,Hate speech,-0.5423,y,MA,y
5630,0,26,60,0,1,0,Thu Sep 07 19:15:43 +0000 2017,3565621341,"New York, USA",white knight maester,188,muslim are,muslim,Zakarilul,Sun Sep 24 17:32:33 +0000 2017,@EngIistani you are ex Muslim ? How do you expect Arab dick like mine ?,9.06E+17,Hate speech,-0.2869,y,NY,y
5643,2,708,56,0,0,2,Wed Sep 30 00:57:50 +0000 2015,,"New York, USA",Patriot Swag,15158,muslim are,muslim,Sheepdog4USA,Sun Sep 24 17:15:25 +0000 2017,"Domestic ""Muslim"" terrorism!The sexually repressed Muslim men are a danger to Western society. America must beÄ https://t.co/cwqZtz4PAZ",3819657628,Hate speech,-0.8908,y,NY,y
5651,0,861,1380,0,2,0,Sun Jul 14 17:10:33 +0000 2013,8.88E+17,"cary, NC",Sandra Scott,2217,muslim are,muslim,taratmay,Sun Sep 24 17:05:26 +0000 2017,@SteveBannen @MarianPhipps6 They are all crooks in the White House.  Obama was evil.  Evil Muslim,1593818184,Hate speech,-0.8689,y,NC,y
5654,0,618,1063,0,1,0,Tue Aug 02 15:36:25 +0000 2016,,"North Carolina, USA",Vicky,16295,muslim are,muslim,DblDVV,Sun Sep 24 17:01:51 +0000 2017,Muslims Are Taking Over The World at an ALARMING Rate   MUSLIM IMMIGRATION https://t.co/2aYJjyw99k via @YouTube,7.60E+17,Hate speech,-0.3034,y,NC,y
5659,0,2457,2398,0,0,0,Tue Nov 24 04:21:11 +0000 2015,,America.,Jose,61394,muslim are,muslim,JoseD89344985,Sun Sep 24 16:53:23 +0000 2017,"If She is RE-ELECTED ?? America do not want to hear EUROPE CRY--Complaint about Muslim Terrorists, you are on yourÄ https://t.co/AXswdFm3rk",4262146367,Hate speech,-0.689,n,,n
5660,0,618,1063,0,1,1,Tue Aug 02 15:36:25 +0000 2016,,"North Carolina, USA",Vicky,16295,muslim are,muslim,DblDVV,Sun Sep 24 16:52:07 +0000 2017,Muslims Are Taking Over The World at an ALARMING Rate MUSLIM IMMIGRATION: https://t.co/nrPnQBn6OR via @YouTube,7.60E+17,Hate speech,-0.3034,y,NC,y
5664,0,627,485,0,2,0,Tue Feb 02 23:06:56 +0000 2016,261879253,"Jensen Beach, FL",Helen4 Great America,9645,muslim are,muslim,GrandmaStine66,Sun Sep 24 16:44:57 +0000 2017,@Bronxny815 @ThisWeekABC The Muslims in MN weren't telling police who are most muslim in there area there boys wereÄ https://t.co/4vcf0uHKiR,4872876838,Hate speech,0,n,FL,y
5682,0,85,228,0,2,0,Sun Jan 22 20:31:38 +0000 2017,144914528,"Brooklyn, NY",??Muslim Patriot??,764,muslim are,muslim,cenneti_isteyen,Sun Sep 24 16:11:35 +0000 2017,@jameswbremner @lsarsour How about you also protest honor killings and FGM since neither of those are Muslim issues.,8.23E+17,Hate speech,-0.5106,n,NY,y
5685,1,7694,8427,0,0,2,Sat Jul 21 20:10:58 +0000 2012,,US,SonofRekhav,249223,muslim are,muslim,Yonadav7,Sun Sep 24 16:06:44 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/fsJAWzdPZ8,709505904,Hate speech,0,n,,n
5690,0,923,368,0,2,0,Sat Nov 22 00:11:14 +0000 2008,4717892303,"Panama City Beach, FL",jimwelch1,51197,muslim are,muslim,jimwelch1,Sun Sep 24 15:55:29 +0000 2017,"@V_of_Europe @LVNancy So long Europe, we knew you well. You are now a Muslim Country because you sit on your ass and let it happen.",17549260,Hate speech,-0.34,y,FL,y
5720,0,485,223,0,1,0,Tue May 08 17:16:42 +0000 2012,15445129,"Arlington, TX",Razi Syed,18134,muslim are,muslim,Raz427,Sun Sep 24 14:57:26 +0000 2017,"@jeffpearlman I am Muslim and I have realized that MOST Muslims are republican because they are cheap for taxes, don't believe in abortion",574719306,Hate speech,0,n,TX,y
5721,0,375,887,0,1,0,Tue Jun 10 20:34:32 +0000 2014,7.66E+17,Earth,BABA,16448,muslim are,muslim,lutterwangroos,Sun Sep 24 14:55:41 +0000 2017,@Dr_fizakhan She should shame as a muslim or Pakistani Indians are purely our enemies bastards are killing our muslÄ https://t.co/1V51dv2LdX,2559895759,Hate speech,-0.9455,n,,n
5725,1,1898,1158,0,0,0,Thu Jun 08 17:04:22 +0000 2017,,"Charlotte, NC",Far Right Priors,21778,muslim are,muslim,FRE_Attacks,Sun Sep 24 14:52:56 +0000 2017,Moderate Muslim: Where Are All The Moderate White Christians Denouncing Planned Parenthood Shooting? https://t.co/tDJ3GuPp14,8.73E+17,Hate speech,0,n,NC,y
5729,0,4036,3638,0,0,0,Fri Mar 11 20:21:12 +0000 2016,,United States of America,BlackTie & Wranglers,28040,muslim are,muslim,OlderWiseOne,Sun Sep 24 14:35:58 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/xXuMxQmWUR,7.08E+17,Hate speech,0,n,,n
5740,0,744,1173,0,0,1,Thu Oct 08 02:59:28 +0000 2015,,"Liberty, SC",Heyop Lucius,2544,muslim are,muslim,B1Alvin,Sun Sep 24 14:14:58 +0000 2017,"Muslim cleric says Muslims are seen as –the worldês headache”https://t.co/9iATn8LMV7",3895744732,Hate speech,0,n,SC,y
5743,0,5566,5081,0,3,0,Wed Jan 04 15:08:27 +0000 2017,414890434,"New Jersey, USA",St Martin,19966,muslim are,muslim,67sanmartin,Sun Sep 24 14:09:14 +0000 2017,"@yousbeity @AmyMek @monicavianello ISIS radicals are all Muslims. Just ask Europe now, many Asian countries are predominantly Muslim",8.17E+17,Hate speech,0,n,NJ,y
5753,0,1040,1273,0,2,0,Fri Aug 19 22:04:22 +0000 2011,1046019332,"Atlanta, GA",I Am NikkiFree,6425,muslim are,muslim,iamnikkifree,Sun Sep 24 13:48:16 +0000 2017,"@lckgrl1606 @JoeNBC But you are ok with pussy grabbing, Muslim bans and calling Mexican rapists? Ummkay Frankie! https://t.co/VDTUzqcE2Z",358416186,Hate speech,-0.5255,n,GA,y
5766,0,43,75,0,4,0,Sat Dec 29 04:47:53 +0000 2012,456977393,Earth,???? ?? ???,8401,muslim are,muslim,Minni2r,Sun Sep 24 13:28:46 +0000 2017,@REnlightenment @TarekFatah @ShariaQueen @MuslimCouncil Don't put muslim filth on Asians. All Asians are not muslims.,1043839590,Hate speech,0,n,,n
5767,0,37,15,0,2,0,Mon Jun 09 23:42:10 +0000 2014,2731134614,NoVA,Royboye,2947,muslim are,muslim,HardWay511,Sun Sep 24 13:22:47 +0000 2017,"@charlotta615 @AmyAbeln After 8 years of a Black Muslim in the White House, blacks are far Worse off.  Blacks hateÄ https://t.co/UAIjxkaFKl",2557770439,Hate speech,-0.4767,y,,n
5768,0,4906,533,0,0,0,Tue Sep 08 22:28:50 +0000 2009,,NYC,"Tiff B., Esq.",34396,muslim are,muslim,BlackElleWoods,Sun Sep 24 13:19:37 +0000 2017,?? Not Black Israelites but Muslims? Are they American Muslim converts?  https://t.co/9qYfvolUqp,72688314,Hate speech,0,n,NY,y
5773,0,537,1016,0,0,0,Tue Jan 24 16:28:08 +0000 2017,,"Coolidge, AZ",Swannee Welsh,1480,muslim are,muslim,schnezana,Sun Sep 24 13:03:33 +0000 2017,72 IS THE NUMBER OF MUSLIM WHORES THEY ARE AWARDED!  MUSLIM WOMEN GENERALLY HAVE 18 TO 24 CHILDREN!  THEY ARE AND BÄ https://t.co/t32a2gfjnn,8.24E+17,Hate speech,-0.2146,y,AZ,y
5774,99,35733,723,0,0,67,Thu Feb 13 21:14:52 +0000 2014,,"Houston, TX USA",Muslim Matters,847,muslim are,muslim,MuslimsMatterss,Sun Sep 24 13:00:30 +0000 2017,Don't just marry anyone who claims to be Muslim. We are all Muslim by name or origin. Marry someone who is Muslim by action and character.,2342594371,Hate speech,0,n,TX,y
5776,1,321,265,0,0,0,Tue May 22 17:31:22 +0000 2012,,New York,Madelein Smith,2995,muslim are,muslim,MadeleinMurphy,Sun Sep 24 12:54:39 +0000 2017,"Trump: ""We need to respect AMERICA! But not women pussy holes/Mexicans rapist drug lovers/muslim terrorists....p.s. Nazis are fine peeps""",587599133,Hate speech,-0.3164,n,NY,y
5780,2,61,93,0,2,0,Sun Jun 05 19:23:43 +0000 2016,7.63E+17,USA,Wizzy889,2078,muslim are,muslim,wizzy889,Sun Sep 24 12:40:59 +0000 2017,@truthsplainer @V_of_Europe The parents are on welfare. Tax payer subsidies terror. Muslims as always. All Muslims. Every Muslim.,7.40E+17,Hate speech,-0.5267,y,,n
5782,2,476,627,0,2,0,Wed Apr 12 22:14:40 +0000 2017,631310817,TEXAS,Hackenbush,5325,muslim are,muslim,hackinbush,Sun Sep 24 12:37:53 +0000 2017,@MarkYoungTruth @Faith333x4 What are you protesting? You've lived a life most whites in country will never have! YoÄ https://t.co/JGzibzpsZc,8.52E+17,Hate speech,-0.4753,y,TX,y
5783,0,4135,3864,0,0,0,Fri Mar 22 21:26:51 +0000 2013,,Clarkrange Tennessee,Carol,119831,muslim are,muslim,Carol38553,Sun Sep 24 12:25:55 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/IjZUpY98TE,1289704663,Hate speech,0,n,TN,y
5793,0,1,37,0,3,0,Sat Sep 23 04:02:45 +0000 2017,8.25E+17,Estados Unidos,Jose velazques,28,muslim are,muslim,hggbnkhb,Sun Sep 24 12:01:38 +0000 2017,"@Sir_Jayxx4 @DMAE2 @CNNPolitics Not all white are racist, not all Hispanics are illegals, and not all Muslim are teÄ https://t.co/hf1sdj3iwE",9.11E+17,Hate speech,-0.6124,n,,n
5800,0,2913,4878,0,0,0,Thu Apr 05 15:36:20 +0000 2012,,Way upstate New York,Lem,28984,muslim are,muslim,tess14612,Sun Sep 24 11:34:11 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/NRtIcLGFwg,546063497,Hate speech,0,n,NY,y
5804,0,4129,4435,0,0,0,Sat Jan 28 22:37:24 +0000 2012,,"Iowa, USA",E.Z. Rider,73528,muslim are,muslim,ezridersos,Sun Sep 24 11:14:53 +0000 2017,Muslim cleric says Muslims are seen as –the worldês headache” https://t.co/fTUJ7Swiz0,477174486,Hate speech,0,n,IA,y
5823,0,192,416,0,0,0,Mon Apr 24 23:01:01 +0000 2017,8.57E+17,"Paradise, CA",Dr. ChzBrgr,6667,muslim are,muslim,DrChzbrgr,Sun Sep 24 09:14:59 +0000 2017,"They start shouting Allah Akbar, in English, means, ""I'm a Muslim and my friends are Muslim and Muhammad is a pedophile &amp; we gonna kill you""",8.57E+17,Hate speech,-0.3818,y,CA,y
5832,0,1808,1701,0,5,0,Sat Apr 19 19:24:57 +0000 2014,8.72E+17,California,Cherry Bethea,63973,muslim are,muslim,cherry_bethea,Sun Sep 24 08:16:57 +0000 2017,@TrishaDishes @SlicksTweetz @azinat707 @FoxNews @JenKernsUSA Sorry. You do not get Muslims working with the MuslimÄ https://t.co/TvKQQqW4vX,2453605819,Hate speech,-0.0772,n,CA,y
5843,0,255,230,0,1,0,Fri Nov 18 08:05:48 +0000 2016,254060179,Perfection,LSATgunner,19580,muslim are,muslim,LSATgunner,Sun Sep 24 07:08:09 +0000 2017,"@policescotland A Muslim, a girl, and a blind man are in court. The girl cries, ""The Muslim raped me!""The judge asÄ https://t.co/jbosKSGsD8",8.00E+17,Hate speech,-0.8832,y,,n
5846,0,2326,5001,0,0,0,Fri Mar 20 22:53:59 +0000 2009,25593381,"Bartow, FL",Vick V.Vee Alexander,86512,muslim are,muslim,VVeeB,Sun Sep 24 06:35:53 +0000 2017,"We served even if we are black, trans, gay, Jewish, Muslim, Hispanic, Asian, a woman, knowing that our country treats us as less than",25593381,Hate speech,0,n,FL,y
5847,0,769,747,0,2,0,Thu Nov 10 18:38:51 +0000 2016,7.90E+17,"Washington, USA",Douglas Reimann,24422,muslim are,muslim,dgvreiman,Sun Sep 24 06:30:24 +0000 2017,"@CUSTARD_TSUNAMI @Juliet777777 Khan is a Muslim, elected due to the Muslim vote, so Khan will NOT roust the neighboÄ https://t.co/BffiTc8mYB",7.97E+17,Hate speech,0,y,WA,y
5857,0,1933,2258,0,0,0,Wed Sep 17 18:48:46 +0000 2014,,Mars,Wade,28208,muslim are,muslim,hamp2879,Sun Sep 24 05:53:00 +0000 2017,Syria use to be 100% Christian. Now it is 99% Muslim. Most were killed and are still being killed to this day.,2815402178,Hate speech,-0.8899,n,,n
5858,0,317,3,0,0,0,Wed Jan 11 16:52:07 +0000 2017,,"Washington, DC",Barry Obama,22517,muslim are,muslim,IAM_BarryObama,Sun Sep 24 05:50:04 +0000 2017,"whoever kills an innocent, it is as if he has killed all mankind.   These are the voices of Muslim scholars, some of whom",8.19E+17,Hate speech,-0.765,n,DC,y
5865,1,71,187,0,2,0,Sat Aug 13 02:35:52 +0000 2016,8.24E+17,"Los Angeles, CA",Micki Janus,3410,muslim are,muslim,mickijanus,Sun Sep 24 05:06:40 +0000 2017,@ruthie6920 @peaceandjoy101 We are not Africa or a Muslim country. Stop being a victim.,7.64E+17,Hate speech,-0.5106,n,CA,y
5876,0,50,284,0,1,0,Tue Aug 22 02:28:10 +0000 2017,885594949,"Philadelphia, PA",James Young,199,muslim are,muslim,JamesYo02286981,Sun Sep 24 04:27:11 +0000 2017,@alwaystheself Terrorist is a term devise by white supremacists. Terrorist can only be Muslim or Black. Nazis are not terrorist,9.00E+17,Hate speech,-0.8254,n,PA,y
5952,0,559,643,0,1,0,Wed Oct 07 04:13:06 +0000 2009,211145449,"Columbus, OH",Nishakant Mishra,30215,all muslim are,muslim,ptnkant,Sun Sep 24 01:52:14 +0000 2017,"@pulkit21aug I sympathize humanity. All religions are shit. Be it hindu, muslim, christ ....",80489425,Hate speech,-0.5574,n,OH,y
5953,12,3148,5001,0,2,3,Sat Feb 26 22:41:11 +0000 2011,7.76E+17,"Los Angeles, CA",CristieFedUp,13221,all muslim are,muslim,Time4America1st,Sun Sep 24 00:50:53 +0000 2017,"@B4IleaveU @JamilSmith You are proud he became a Muslim,  officers were killed and he lost his career?All over a giÄ https://t.co/RzZ7j2eWEZ",258079774,Hate speech,-0.5719,y,CA,y
5954,0,84,415,0,0,0,Sat Mar 21 20:07:16 +0000 2009,,orange county ca.,calidutch,1159,all muslim are,muslim,calidutch,Sun Sep 24 00:02:43 +0000 2017,well of course you have no problem with all of the muslims and terrorist attacks in London. You are muslim. https://t.co/Tpmqp8cNXT,25720909,Hate speech,-0.886,y,CA,y
5962,0,2288,1985,0,1,0,Sat May 14 14:19:25 +0000 2011,8.63E+17,Sussex,Toffee,7217,all muslim are,muslim,leweswhite,Sat Sep 23 18:46:46 +0000 2017,@ST0PRAPEGANGS you should be campaigning against all rape not just when they are Muslim perps. 80% of sexual assaults are by white perps,298547669,Hate speech,-0.8481,n,,n
5963,0,320,666,0,2,0,Wed Jan 22 16:11:54 +0000 2014,7.80E+17,"New Jersey, USA",Snapback,190,all muslim are,muslim,Snapback4_6,Sat Sep 23 18:37:14 +0000 2017,"@aaronUDK @Brandinian All Islamic terrorists are Muslim, but that doesn't make every Muslim a terrorist. You have nÄ https://t.co/X3S67YJjuX",2305088262,Hate speech,-0.8779,n,NJ,y
5968,0,10,37,1,1,0,Thu Sep 08 14:20:04 +0000 2016,813286,"Pennsylvania, USA",Jodi corfield,107,all muslim are,muslim,Jodicorfield1,Sat Sep 23 16:47:23 +0000 2017,@BarackObama All of you are Fucking stupid for your comments! OBAMA hates AMERICA just like his muslim brotherhood! #wakeupamerica,7.74E+17,Hate speech,-0.6885,y,PA,y
5970,0,29,49,0,1,0,Sat Sep 02 17:51:39 +0000 2017,93129160,"Maryland, USA",Jay Smith,645,all muslim are,muslim,semperfi912,Sat Sep 23 16:16:16 +0000 2017,"@getnickwright Yes and the "" Muslim "" ban includes all Muslims .. stop being stupid . The SOB's he's referring to aÄ https://t.co/ITdroybj0j",9.04E+17,Hate speech,-0.7579,n,MD,y
5977,0,671,751,0,1,0,Sun Feb 22 11:34:25 +0000 2015,183767243,sacramento ca.,???America???,11533,all muslim are,muslim,916Birdman,Sat Sep 23 14:09:22 +0000 2017,"@AJCGlobal It's the ""refugees "" but they are not they are Muslim infiltrators slowly molding our America ! Stop immÄ https://t.co/itii6pEywv",3036297180,Hate speech,-0.4753,n,CA,y
6021,3,190,359,0,1,0,Sun Jun 14 17:36:17 +0000 2009,2097571,"Virginia, USA",Linda,4063,all muslim are,muslim,Atlantiso1,Fri Sep 22 16:39:59 +0000 2017,@cnni No one believes those votes are not rigged. After all the misery she has caused in her country with muslim immigrants? No way.,47133990,Hate speech,-0.7176,y,VA,y
6037,0,33,17,0,2,0,Tue Feb 28 13:10:06 +0000 2017,2458223396,"Bradenton, FL",Paul Carl,1122,all muslim are,muslim,PaulCarl12Carl,Fri Sep 22 09:34:54 +0000 2017,@niaataa @TrueIslamUSA Here are Muslim refugees bringing rape to America. We need to get rid of all Muslim refugeesÄ https://t.co/ZKsJiMHeEP,8.37E+17,Hate speech,-0.6908,y,FL,y
6040,1,1681,2386,0,1,0,Fri Jul 24 17:47:16 +0000 2009,103245739,United States,Innov8,111857,all muslim are,muslim,pliersnwires,Fri Sep 22 04:02:33 +0000 2017,@ggiittiikkaa  time Bengali Muslims are disenfranchised. All are Bangladeshis and there is no such thing as Indian Bengali Muslim,59843216,Hate speech,-0.296,y,,n
6043,0,375,766,4,0,0,Wed Dec 05 06:48:21 +0000 2012,,"Broken Arrow , Oklahoma",Clark,4798,all muslim are,muslim,bclark302,Fri Sep 22 03:26:02 +0000 2017,Muslim Rape Gang: 'All White Women are Good for One Thing' https://t.co/KOnDZjNSZ8 #Islam #MuslimBan #MAGA #Muslims,990356426,Hate speech,-0.4215,y,OK,y
6045,0,1765,1105,0,0,0,Tue Jun 13 15:34:46 +0000 2017,,"New York, NY",Far Right Watch,20468,all muslim are,muslim,Rightwatchers,Fri Sep 22 01:07:15 +0000 2017,Moderate Muslim: Where Are All The Moderate White Christians Denouncing Planned Parenthood Shooting? https://t.co/dxSMGJHuHr,8.75E+17,Hate speech,0,n,NY,y
6052,1,168,634,0,4,0,Sun Aug 24 20:41:08 +0000 2014,7.06E+17,"Seattle, WA",wwylea,2879,all muslim are,muslim,wwylles,Thu Sep 21 22:33:45 +0000 2017,"@not_mqrk @Slate @Marriott You can argue all day if you like but IMO, they ARE a Muslim hate group. @Marriott shoulÄ https://t.co/zizdTc11Bj",2763910490,Hate speech,-0.7184,n,WA,y
6055,1,1289,1877,0,2,1,Sat Jan 07 18:54:25 +0000 2017,8.26E+17,Upstate NY,Ed Dehors,4370,all muslim are,muslim,leadglazier63,Thu Sep 21 21:54:23 +0000 2017,"@RobertSchnaible @LAGTweetsMe Muslims are ALL CHILD MOLESTERS!The KORAN and HADITH say Muslim men to TAKE A WIFE AÄ https://t.co/i5A8062Jfw",8.18E+17,Hate speech,-0.6399,y,NY,y
6059,2,300,167,0,1,1,Sat Jun 03 16:51:32 +0000 2017,,Australia,judy williams,7830,all muslim are,muslim,Judywil8888,Thu Sep 21 21:27:50 +0000 2017,70% OF AUSSIES WANT A BAN 30% ARE MUSLIM Half of all Australians want to ban Muslim immigration: poll https://t.co/Lr3rgohd3F via @smh,8.71E+17,Hate speech,-0.765,y,,n
6064,0,2242,3257,0,2,0,Tue Dec 06 20:06:56 +0000 2016,454119389,United States,American Man,30293,all muslim are,muslim,BrentGrantUSA,Thu Sep 21 19:53:31 +0000 2017,@BecketAdams @vjeannek What would this muslim know about the holocaust?  Muslims are doing their own version of a hÄ https://t.co/kkWDX9Ffmf,8.06E+17,Hate speech,0,y,,n
6069,0,957,1125,0,2,0,Fri Jul 21 18:33:18 +0000 2017,20780124,"New Mexico, USA",D,12152,all muslim are,muslim,IAmURWRSTNGTMaR,Thu Sep 21 19:15:08 +0000 2017,@MrFairhurst @JaydaBF You are a muslim! Talking shit about white supremacy She walks through Luton letting you allÄ https://t.co/toatBBcxLj,8.88E+17,Hate speech,-0.5707,y,NM,y
